Subject,Name,Start Time,End Time,Days of Week,Room,Building
ANTH103,Intermediate Applied Microeconomics,1:00 PM,1:50 PM,F,103,Bevier Hall
ANTH104,Intermediate Applied Microeconomics,12:00 PM,12:50 PM,F,393,Bevier Hall
ANTH106,Intermediate Applied Microeconomics,1:00 PM,1:50 PM,MW,149,National Soybean Res Ctr
ANTH108,Natural Resource Economics,10:00 AM,10:50 AM,F,107,Animal Sciences Laboratory
ANTH143,Natural Resource Economics,11:00 AM,11:50 AM,F,107,Animal Sciences Laboratory
ANTH160,Natural Resource Economics,10:00 AM,10:50 AM,TR,166,Bevier Hall
ANTH180,Principles of Public Policy,5:30 PM,7:30 PM,W,ARR,Washington DC
ANTH199,Issues&amp;Careers in Applied Econ,2:00 PM,2:50 PM,MW,166,Bevier Hall
ANTH209,Issues&amp;Careers in Applied Econ,11:00 AM,11:50 AM,TR,166,Bevier Hall
ANTH210,Issues&amp;Careers in Applied Econ,2:00 PM,2:50 PM,R,W109,Turner Hall
ANTH220,Issues&amp;Careers in Applied Econ,3:00 PM,3:50 PM,MW,166,Bevier Hall
ANTH230,Finan Decision Indiv Sm Bus,12:00 PM,12:50 PM,MWF,150,Animal Sciences Laboratory
ANTH241,Tax Policy and Finan Planning,8:00 AM,9:20 AM,MW,112,Huff Hall
ANTH243,Spreadsheet Models and Applications,9:00 AM,10:50 AM,TR,,
ANTH246,Spreadsheet Models and Applications,9:00 AM,10:50 AM,T,316N,Mumford Hall
ANTH262,Spreadsheet Models and Applications,9:00 AM,10:50 AM,R,,
ANTH272,Spreadsheet Models and Applications,9:00 AM,10:50 AM,TR,,
ANTH278,Spreadsheet Models and Applications,9:00 AM,10:50 AM,T,316N,Mumford Hall
ANTH347,Spreadsheet Models and Applications,9:00 AM,10:50 AM,R,,
ANTH352,Honors Research or Thesis,ARRANGED,,,,
ANTH360,Seminar,3:15 PM,4:30 PM,T,,
ANTH374,Seminar,4:00 PM,5:30 PM,T,305,Mumford Hall
ANTH379,Seminar,10:00 AM,11:20 AM,MW,2039,Campus Instructional Facility
ANTH390,Seminar,2:00 PM,3:00 PM,T,,
ANTH399,Environmental Law,2:00 PM,3:20 PM,TR,166,Bevier Hall
ANTH407,Environmental Law,2:00 PM,3:20 PM,TR,166,Bevier Hall
ANTH435,Environment and Development,11:00 AM,12:20 PM,MW,123,David Kinley Hall
ANTH441,Commodity Price Analysis,12:30 PM,1:50 PM,TR,166,Bevier Hall
ANTH443,Commodity Futures and Options,3:30 PM,4:50 PM,TR,1090,Lincoln Hall
ANTH444,Global Agribusiness Management,ARRANGED,,,,
ANTH445,Financial Services &amp; Investing Planning,1:30 PM,2:50 PM,TR,103,Mumford Hall
ANTH448,Financial Services &amp; Investing Planning,1:30 PM,2:50 PM,TR,103,Mumford Hall
ANTH454,Intermediate Financial and Estate Planning,4:00 PM,5:50 PM,MW,,
ANTH455,The Latin American Economies,12:00 PM,1:20 PM,TR,,
ANTH456,International Trade in Food and Agriculture,3:30 PM,4:50 PM,TR,103,Mumford Hall
ANTH460,Economics of Consumption,9:00 AM,10:20 AM,MW,2233,Everitt Laboratory
ANTH461,Economics of Consumption,9:00 AM,10:20 AM,MW,2233,Everitt Laboratory
ANTH488,Behavioral Economics and Financial Decision Making,10:30 AM,11:50 AM,MW,2233,Everitt Laboratory
ANTH494,Behavioral Economics and Financial Decision Making,10:30 AM,11:50 AM,MW,2233,Everitt Laboratory
ANTH495,Practicum,ARRANGED,,,,
ANTH496,Seminar,9:00 AM,11:50 AM,R,323,Mumford Hall
ANTH497,Seminar,4:00 PM,5:30 PM,MW,305,Mumford Hall
ANTH498,Applied Economic Theory,9:30 AM,10:50 AM,TR,313,Mumford Hall
ANTH499,Risk and Info: Theory and App,10:00 AM,11:50 AM,MWF,316N,Mumford Hall
ANTH514,Environmental Economics,1:30 PM,2:50 PM,TR,313,Mumford Hall
ANTH515,Time Series Econometrics for Price Analysis,10:00 AM,11:20 AM,TR,,
ANTH518,Advanced Price Analysis,10:00 AM,11:20 AM,MW,320,Mumford Hall
ANTH555,"Food, Poverty and Development",1:30 PM,2:50 PM,M,310,David Kinley Hall
ANTH589,"Food, Trade and Development",1:30 PM,2:50 PM,W,310,David Kinley Hall
ANTH590,Applied Regression Models I,1:00 PM,2:20 PM,MW,320,Mumford Hall
ANTH599,Applied Regression Models II,1:00 PM,2:20 PM,MW,320,Mumford Hall
ARAB150,Career Development for PhDs,1:30 PM,2:20 PM,R,323,Mumford Hall
ARAB201,Independent Study,ARRANGED,,,,
ARAB210,Special Topics,9:00 AM,11:50 AM,R,316N,Mumford Hall
ARAB403,Special Topics,1:30 PM,2:50 PM,W,316N,Mumford Hall
ARAB405,Special Topics,ARRANGED,,,,
ARAB412,Special Topics,5:00 PM,5:50 PM,R,313,Mumford Hall
ARCH101,Special Topics,3:30 PM,4:50 PM,MWF,316S,Mumford Hall
ARCH171,Seminars and Workshops,12:00 PM,1:20 PM,W,426,Mumford Hall
ARCH199,Seminars and Workshops,ARRANGED,,,,
ARCH210,Seminars and Workshops,12:30 PM,1:20 PM,R,426,Mumford Hall
ARCH231,Seminars and Workshops,12:00 PM,1:20 PM,M,426,Mumford Hall
ARCH273,Seminars and Workshops,4:00 PM,4:50 PM,F,,
ARCH321,Thesis Research,ARRANGED,,,,
ARCH371,Contemporary Issues in ACES,9:00 AM,9:50 AM,R,320,Mumford Hall
ARCH400,Contemporary Issues in ACES,4:00 PM,4:50 PM,R,426,Mumford Hall
ARCH401,Contemporary Issues in ACES,9:00 AM,9:50 AM,W,292,Animal Sciences Laboratory
ARCH409,Contemporary Issues in ACES,10:00 AM,10:50 AM,R,316S,Mumford Hall
ARCH412,Contemporary Issues in ACES,12:00 PM,12:50 PM,W,248,Agricultural Engr Sciences Bld
ARCH417,Contemporary Issues in ACES,4:00 PM,4:50 PM,W,272,Agricultural Engr Sciences Bld
ARCH424,Contemporary Issues in ACES,12:00 PM,12:50 PM,F,320,Mumford Hall
ARCH433,Contemporary Issues in ACES,2:00 PM,2:50 PM,W,426,Mumford Hall
ARCH434,Contemporary Issues in ACES,3:00 PM,3:50 PM,W,426,Mumford Hall
ARCH468,Contemporary Issues in ACES,1:00 PM,1:50 PM,R,316N,Mumford Hall
ARCH471,Contemporary Issues in ACES,10:00 AM,10:50 AM,F,292,Animal Sciences Laboratory
ARCH473,Contemporary Issues in ACES,1:00 PM,1:50 PM,F,W121,Turner Hall
ARCH481,Contemporary Issues in ACES,4:00 PM,4:50 PM,W,292,Animal Sciences Laboratory
ARCH483,Contemporary Issues in ACES,10:00 AM,10:50 AM,W,292,Animal Sciences Laboratory
ARCH491,Contemporary Issues in ACES,3:00 PM,3:50 PM,W,316N,Mumford Hall
ARCH498,Contemporary Issues in ACES,2:00 PM,2:50 PM,F,426,Mumford Hall
ARCH519,Contemporary Issues in ACES,3:00 PM,3:50 PM,R,313,Mumford Hall
ARCH521,Contemporary Issues in ACES,9:00 AM,9:50 AM,M,213,Gregory Hall
ARCH536,Contemporary Issues in ACES,3:00 PM,3:50 PM,M,103,Mumford Hall
ARCH550,Contemporary Issues in ACES,1:00 PM,1:50 PM,T,150,Animal Sciences Laboratory
ARCH551,Contemporary Issues in ACES,2:00 PM,2:50 PM,T,150,Animal Sciences Laboratory
ARCH552,History of Ag in IL Since 1860,4:00 PM,4:50 PM,W,,
ARCH557,History of Ag in IL Since 1860,5:00 PM,5:50 PM,W,,
ARCH560,Undergraduate Open Seminar,ARRANGED,,,,
ARCH563,Undergraduate Open Seminar,ARRANGED,,,,
ARCH571,ACES Transfer Orientation,ARRANGED,,,,
ARCH572,International Internship,ARRANGED,,,,
ARCH574,Undergrad Research or Thesis,ARRANGED,,,,
ARCH575,International Experience,ARRANGED,,,,
ARCH576,International Experience,4:00 PM,4:50 PM,M,320,Mumford Hall
ARCH577,International Experience,4:00 PM,4:50 PM,M,,
ARCH589,ACES Study Abroad,ARRANGED,,,,
ARCH590,Honors Study Abroad Retrospect,ARRANGED,,,,
ARCH591,Introduction to Advertising,10:00 AM,10:50 AM,W,311,Gregory Hall
ARCH592,Introduction to Advertising,11:00 AM,11:50 AM,W,311,Gregory Hall
ARCH593,Introduction to Advertising,12:00 PM,12:50 PM,W,311,Gregory Hall
ARCH594,Introduction to Advertising,1:00 PM,1:50 PM,W,311,Gregory Hall
ARCH595,Introduction to Advertising,2:00 PM,2:50 PM,W,311,Gregory Hall
ARCH597,Introduction to Advertising,12:00 PM,12:50 PM,F,331,Gregory Hall
ARCH598,Introduction to Advertising,2:00 PM,2:50 PM,F,317,Gregory Hall
ARCH599,Introduction to Advertising,3:00 PM,3:50 PM,F,317,Gregory Hall
ART140,Introduction to Advertising,2:00 PM,2:50 PM,TR,112,Gregory Hall
ART150,Diversity in Advertising,12:30 PM,1:50 PM,MW,160,English Building
ART151,Undergraduate Seminar,4:00 PM,6:50 PM,W,7,Weston Hall
ART156,Data Literacy,3:00 PM,4:20 PM,W,70B,Wohlers Hall
ART191,Data Literacy,3:00 PM,4:20 PM,F,70B,Wohlers Hall
ART199,Data Literacy,3:00 PM,4:20 PM,T,223,Gregory Hall
ART201,Principles of Sales,12:30 PM,1:50 PM,MW,,
ARTD101,Advertising Research Methods,9:00 AM,9:50 AM,F,70B,Wohlers Hall
ARTD151,Advertising Research Methods,10:00 AM,10:50 AM,F,70B,Wohlers Hall
ARTD201,Advertising Research Methods,11:00 AM,11:50 AM,F,70B,Wohlers Hall
ARTD222,Advertising Research Methods,1:00 PM,1:50 PM,F,70B,Wohlers Hall
ARTD225,Advertising Research Methods,11:00 AM,11:50 AM,TR,2,Education Building
ARTD230,Advertising and Brand Strategy,4:00 PM,4:50 PM,M,317,Gregory Hall
ARTD251,Advertising and Brand Strategy,4:00 PM,4:50 PM,T,317,Gregory Hall
ARTD270,Advertising and Brand Strategy,4:00 PM,4:50 PM,W,317,Gregory Hall
ARTD301,Advertising and Brand Strategy,4:00 PM,4:50 PM,R,215,Gregory Hall
ARTD318,Advertising and Brand Strategy,9:00 AM,9:50 AM,MW,116,Roger Adams Laboratory
ARTD326,Consumer Insight,5:00 PM,6:20 PM,R,428,Armory
ARTD328,Consumer Insight,3:30 PM,4:50 PM,R,428,Armory
ARTD351,Consumer Insight,1:00 PM,2:20 PM,F,428,Armory
ARTD371,Consumer Insight,11:00 AM,12:20 PM,F,428,Armory
ARTD391,Consumer Insight,2:00 PM,3:20 PM,T,1024,Chemistry Annex
ARTD399,Special Topics in Advertising,ARRANGED,,,,
ARTD401,Special Topics in Advertising,1:00 PM,2:20 PM,MW,321,Gregory Hall
ARTD426,Becoming an Influencer,3:00 PM,4:20 PM,MW,321,Gregory Hall
ARTD448,Advertising Technology and the Digital World,11:00 AM,12:20 PM,MW,223,Gregory Hall
ARTD451,Intro to Public Relations,10:00 AM,10:50 AM,MWF,213,Gregory Hall
ARTD490,Sports Public Relations,10:00 AM,11:20 AM,TR,31,Gregory Hall
ARTD499,Sales Management,3:00 PM,4:20 PM,TR,,
ARTD501,Writing for Public Relations,12:00 PM,1:20 PM,MW,221,Gregory Hall
ARTD502,Writing for Public Relations,5:00 PM,6:20 PM,TR,3038,Campus Instructional Facility
ARTD510,Sales and the Consumer,ARRANGED,,,,
ARTD511,Content Creation,11:00 AM,12:20 PM,TR,213,Gregory Hall
ARTD570,Advertising Immersion,12:00 PM,12:50 PM,W,321,Gregory Hall
ARTD591,Advertising and Society,11:00 AM,11:50 AM,MWF,1092,Lincoln Hall
ARTD595,Research Experience in Advertising,ARRANGED,,,,
ARTD599,Special Problems,ARRANGED,,,,
ARTE202,Special Problems,4:00 PM,6:50 PM,W,1002,Siebel Center for Design
ARTE203,Special Problems,6:00 PM,8:50 PM,WR,3018,Campus Instructional Facility
ARTE204,Media Entrepreneurship,1:00 PM,2:20 PM,TR,,
ARTE260,Public Relations Strategies,11:00 AM,12:20 PM,MW,31,Gregory Hall
ARTE302,Public Relations Strategies,3:00 PM,4:20 PM,MW,31,Gregory Hall
ARTE391,Creative Concepts I,1:30 PM,3:20 PM,TR,31,Gregory Hall
ARTE401,Creative Concepts I,1:30 PM,3:20 PM,TR,31,Gregory Hall
ARTE475,Innovations in Advertising,9:00 AM,9:50 AM,W,215,Gregory Hall
ARTE490,Innovations in Advertising,10:00 AM,10:50 AM,W,111,Gregory Hall
ARTE501,Innovations in Advertising,9:00 AM,9:50 AM,R,31,Gregory Hall
ARTE502,Innovations in Advertising,10:00 AM,10:50 AM,R,236,Wohlers Hall
ARTE591,Innovations in Advertising,1:00 PM,2:50 PM,M,120,Architecture Building
ARTE593,Psychology of Advertising,1:00 PM,2:20 PM,TR,215,Gregory Hall
ARTE599,Social Media Analytics,ARRANGED,,,,
ARTF101,Social Media Analytics,ARRANGED,,,,
ARTF102,Audience Analysis,10:00 AM,11:20 AM,MW,313,Gregory Hall
ARTF106,Audience Analysis,3:00 PM,4:20 PM,MW,327,Gregory Hall
ARTF199,Audience Analysis,4:30 PM,5:50 PM,TR,327,Gregory Hall
ARTH110,Advanced Special Topics in Advertising,10:00 AM,11:20 AM,MW,113,Gregory Hall
ARTH212,Digital Content and Social Media Management,3:30 PM,4:50 PM,TR,31,Gregory Hall
ARTH240,Tech and Advertising Campaigns,12:30 PM,1:50 PM,TR,209,Huff Hall
ARTH241,Internship Seminar,ARRANGED,,,,
ARTH257,Internship Seminar,ARRANGED,,,,
ARTH299,Internship Seminar,ARRANGED,,,,
ARTH391,Internship Seminar,ARRANGED,,,,
ARTH402,UG Research Project,ARRANGED,,,,
ARTH404,The Sandage Project,1:00 PM,2:50 PM,MWF,31,Gregory Hall
ARTH415,The Sandage Project,1:00 PM,2:50 PM,MWF,31,Gregory Hall
ARTH440,The Sandage Project,9:00 AM,10:50 AM,MWF,31,Gregory Hall
ARTH489,The Sandage Project,9:00 AM,10:50 AM,MWF,31,Gregory Hall
ARTH490,Foundations of Advertising,1:00 PM,3:50 PM,M,336,Gregory Hall
ARTH491,Advertising Theory,1:00 PM,3:20 PM,F,3,Gregory Hall
ARTH495,Quanti Research Methods in Adv,12:30 PM,1:50 PM,TR,123,Gregory Hall
ARTH515,Graduate Seminar I,2:00 PM,4:50 PM,R,221,Gregory Hall
ARTH546,Special Topics in Advertising,ARRANGED,,,,
ARTH550,Special Topics in Advertising,4:00 PM,6:50 PM,W,1002,Siebel Center for Design
ARTH591,Advanced Topics in Advertising,2:00 PM,4:50 PM,M,207,Gregory Hall
ARTH593,Professional Project,ARRANGED,,,,
ARTH599,Thesis Research,ARRANGED,,,,
ARTJ199,Intro to Aerospace Engineering,3:00 PM,4:50 PM,T,2320,Digital Computer Laboratory
ARTJ209,Intro to Aerospace Engineering,3:00 PM,4:50 PM,R,2320,Digital Computer Laboratory
ARTJ299,Intro to Aerospace Engineering,2:00 PM,2:50 PM,T,3031,Campus Instructional Facility
ARTJ301,Intro to Aerospace Engineering,3:00 PM,4:50 PM,M,2320,Digital Computer Laboratory
ARTJ399,Intro to Aerospace Engineering,3:00 PM,4:50 PM,W,2320,Digital Computer Laboratory
ARTS205,Intro to Aerospace Engineering,2:00 PM,2:50 PM,R,2310,Everitt Laboratory
ARTS210,Aerospace Computer-Aided Design,10:00 AM,10:50 AM,TR,406B1,Engineering Hall
ARTS220,Aerospace Computer-Aided Design,11:00 AM,11:50 AM,TR,406B1,Engineering Hall
ARTS221,Undergraduate Open Seminar,ARRANGED,,,,
ARTS223,Undergraduate Open Seminar,5:00 PM,5:50 PM,M,2320,Digital Computer Laboratory
ARTS241,Undergraduate Open Seminar,6:00 PM,6:50 PM,TR,3117,Everitt Laboratory
ARTS243,Aerospace Flight Mechanics,2:00 PM,3:20 PM,TR,106B3,Engineering Hall
ARTS244,Special Topics,5:00 PM,5:50 PM,T,,
ARTS250,Special Topics,5:00 PM,7:00 PM,W,,
ARTS251,Incompressible Flow,10:00 AM,10:50 AM,MWF,160,English Building
ARTS264,Compressible Flow,2:00 PM,3:20 PM,MW,2055,Sidney Lu Mech Engr Bldg
ARTS265,Mechs of Aerospace Structures,9:00 AM,9:50 AM,MWF,4025,Campus Instructional Facility
ARTS280,Applied Aerospace Structures,9:00 AM,9:50 AM,MWF,3101,Sidney Lu Mech Engr Bldg
ARTS299,Aerospace Dynamical Systems,11:00 AM,11:50 AM,MWF,160,English Building
ARTS310,Aerospace Control Systems,11:00 AM,11:50 AM,MWF,259,English Building
ARTS320,Aerospace Numerical Methods,2:00 PM,2:50 PM,MWF,106B3,Engineering Hall
ARTS354,Honors Project,ARRANGED,,,,
ARTS364,Honors Seminar,ARRANGED,,,,
ARTS365,Independent Study,ARRANGED,,,,
ARTS367,Independent Study,ARRANGED,,,,
ARTS381,Orbital Mechanics,11:00 AM,12:20 PM,TR,218,Ceramics Building
ARTS391,Orbital Mechanics,ARRANGED,,,,
ARTS394,Orbital Mechanics,ARRANGED,,,,
ARTS405,Viscous Flow &amp; Heat Transfer,10:00 AM,11:50 AM,TR,403B2,Engineering Hall
ARTS443,Viscous Flow &amp; Heat Transfer,ARRANGED,,,,
ARTS444,Applied Aerodynamics,11:00 AM,11:50 AM,MWF,403B2,Engineering Hall
ARTS445,Applied Aerodynamics,ARRANGED,,,,
ARTS448,Applied Aerodynamics,ARRANGED,,,,
ARTS454,Finite Element Analysis,9:00 AM,9:50 AM,MWF,103,Transportation Building
ARTS461,Finite Element Analysis,9:00 AM,9:50 AM,MWF,103,Transportation Building
ARTS490,Finite Element Analysis,ARRANGED,,,,
ARTS499,Aerospace Propulsion,2:00 PM,2:50 PM,MWF,1320,Digital Computer Laboratory
ARTS591,Aerospace Propulsion,ARRANGED,,,,
ARTS593,Aerospace Systems Design I,3:30 PM,4:50 PM,TR,2055,Sidney Lu Mech Engr Bldg
ARTS595,Aerospace Systems Design I,3:30 PM,4:50 PM,TR,119,Materials Science & Eng Bld
ASRM101,Introduction to Nonlinear Dynamics and Vibrations,1:00 PM,2:50 PM,MW,410C1,Engineering Hall
ASRM195,Introduction to Nonlinear Dynamics and Vibrations,ARRANGED,,,,
ASRM210,Introduction to Nonlinear Dynamics and Vibrations,1:00 PM,2:50 PM,MW,410C1,Engineering Hall
ASRM390,Aerodynamics &amp; Propulsion Lab,9:00 AM,10:50 AM,M,ARR,Talbot Laboratory
ASRM392,Aerodynamics &amp; Propulsion Lab,7:00 PM,8:50 PM,T,ARR,Talbot Laboratory
ASRM398,Aerodynamics &amp; Propulsion Lab,3:00 PM,4:50 PM,M,ARR,Talbot Laboratory
ASRM402,Aerodynamics &amp; Propulsion Lab,10:00 AM,11:50 AM,T,ARR,Talbot Laboratory
ASRM410,Aerodynamics &amp; Propulsion Lab,1:00 PM,2:50 PM,T,ARR,Talbot Laboratory
ASRM450,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,T,ARR,Talbot Laboratory
ASRM451,Aerodynamics &amp; Propulsion Lab,9:00 AM,10:50 AM,W,ARR,Talbot Laboratory
ASRM453,Aerodynamics &amp; Propulsion Lab,11:00 AM,12:50 PM,W,ARR,Talbot Laboratory
ASRM455,Aerodynamics &amp; Propulsion Lab,3:00 PM,4:50 PM,W,ARR,Talbot Laboratory
ASRM461,Aerodynamics &amp; Propulsion Lab,7:00 PM,8:50 PM,W,ARR,Talbot Laboratory
ASRM469,Aerodynamics &amp; Propulsion Lab,11:00 AM,12:50 PM,M,ARR,Talbot Laboratory
ASRM471,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,M,ARR,Talbot Laboratory
ASRM490,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,W,ARR,Talbot Laboratory
ASRM499,Aerodynamics &amp; Propulsion Lab,10:00 AM,11:50 AM,R,ARR,Talbot Laboratory
ASRM533,Aerodynamics &amp; Propulsion Lab,1:00 PM,2:50 PM,R,ARR,Talbot Laboratory
ASRM539,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,R,ARR,Talbot Laboratory
ASRM551,Aerodynamics &amp; Propulsion Lab,9:00 AM,9:50 AM,TR,35,Campus Instructional Facility
ASRM561,Introduction to Robotics,9:00 AM,10:50 AM,T,3071,Electrical & Computer Eng Bldg
ASRM593,Introduction to Robotics,9:00 AM,10:50 AM,R,3071,Electrical & Computer Eng Bldg
ASRM598,Introduction to Robotics,3:00 PM,4:50 PM,T,3071,Electrical & Computer Eng Bldg
ASST104,Introduction to Robotics,3:00 PM,4:50 PM,R,3071,Electrical & Computer Eng Bldg
ASST199,Introduction to Robotics,2:00 PM,3:50 PM,W,3071,Electrical & Computer Eng Bldg
ASST390,Introduction to Robotics,9:00 AM,10:50 AM,W,3071,Electrical & Computer Eng Bldg
ASST590,Introduction to Robotics,9:00 AM,10:50 AM,M,3071,Electrical & Computer Eng Bldg
ASTR100,Introduction to Robotics,12:30 PM,1:50 PM,TR,1015,Electrical & Computer Eng Bldg
ASTR121,Autonomous Systems Lab,9:00 AM,10:50 AM,M,302,Transportation Building
ASTR122,Autonomous Systems Lab,3:00 PM,4:50 PM,M,302,Transportation Building
ASTR199,Autonomous Systems Lab,9:00 AM,10:50 AM,W,302,Transportation Building
ASTR210,Autonomous Systems Lab,3:00 PM,4:50 PM,W,302,Transportation Building
ASTR310,Autonomous Systems Lab,9:00 AM,10:50 AM,F,302,Transportation Building
ASTR330,Autonomous Systems Lab,3:00 PM,4:50 PM,F,302,Transportation Building
ASTR350,Autonomous Systems Lab,10:00 AM,11:50 AM,T,302,Transportation Building
ASTR390,Autonomous Systems Lab,5:00 PM,6:50 PM,M,302,Transportation Building
ASTR401,Autonomous Systems Lab,ARRANGED,,,,
ASTR404,Autonomous Systems Lab,1:00 PM,1:50 PM,MW,3031,Campus Instructional Facility
ASTR406,Spacecraft Environment and Interactions,10:00 AM,11:20 AM,TR,410B1,Engineering Hall
ASTR490,Spacecraft Environment and Interactions,ARRANGED,,,,
ASTR496,Spacecraft Environment and Interactions,ARRANGED,,,,
ASTR499,Independent Study,ARRANGED,,,,
ASTR501,Special Topics,9:00 AM,9:50 AM,MWF,403B2,Engineering Hall
ASTR503,Special Topics,ARRANGED,,,,
ASTR540,Special Topics,10:00 AM,10:50 AM,MWF,403B2,Engineering Hall
ASTR590,Special Topics,ARRANGED,,,,
ASTR593,Special Topics,2:00 PM,3:20 PM,TR,3217,Everitt Laboratory
ASTR599,Optimal Aerospace Systems,1:00 PM,2:20 PM,TR,410C1,Engineering Hall
ATMS100,Optimal Aerospace Systems,ARRANGED,,,,
ATMS120,Optimal Aerospace Systems,ARRANGED,,,,
ATMS140,Molecular Gas Dynamics,1:00 PM,2:50 PM,MW,403B2,Engineering Hall
ATMS201,Molecular Gas Dynamics,ARRANGED,,,,
ATMS301,Aerospace Syst Engineering I,10:00 AM,11:20 AM,TR,410C1,Engineering Hall
ATMS302,Aerospace Syst Engineering I,ARRANGED,,,,
ATMS303,Seminar,4:00 PM,4:50 PM,M,2035,Campus Instructional Facility
ATMS305,Seminar,4:00 PM,4:50 PM,M,,
ATMS391,Seminar,ARRANGED,,,,
ATMS404,Independent Study,ARRANGED,,,,
ATMS411,Independent Study,ARRANGED,,,,
ATMS449,Thesis Research,ARRANGED,,,,
ATMS490,Leadership Laboratory,6:00 AM,7:20 AM,M,,
ATMS491,Leadership Laboratory,6:00 AM,7:20 AM,W,,
ATMS492,Leadership Laboratory,5:00 PM,7:50 PM,R,333,Armory
