Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
ACE,251,The World Food Economy,3:00 PM,3:50 PM,F,384,Armory
ACE,251,The World Food Economy,12:00 PM,12:50 PM,F,W115,Turner Hall
ACE,251,The World Food Economy,ARRANGED,,,,
ACE,262,Applied Statistical Methods and Data Analytics I,11:00 AM,11:50 AM,MWF,120,Architecture Building
ACE,264,Applied Statistical Methods &amp; Data Analytics 2,9:00 AM,10:20 AM,TR,150,Animal Sciences Laboratory
ACE,270,Consumer Economics,1:00 PM,1:50 PM,MWF,150,Animal Sciences Laboratory
ACE,293,Off-Campus Internship,ARRANGED,,,,
ACE,294,On-Campus Internship,ARRANGED,,,,
ACE,295,Independent Study,ARRANGED,,,,
ACE,300,Intermediate Applied Microeconomics,1:00 PM,1:50 PM,F,W203,Turner Hall
ACE,300,Intermediate Applied Microeconomics,2:00 PM,2:50 PM,F,W203,Turner Hall
ACE,300,Intermediate Applied Microeconomics,1:00 PM,1:50 PM,F,103,Bevier Hall
ACE,300,Intermediate Applied Microeconomics,12:00 PM,12:50 PM,F,393,Bevier Hall
ACE,300,Intermediate Applied Microeconomics,1:00 PM,1:50 PM,MW,149,National Soybean Res Ctr
ACE,310,Natural Resource Economics,10:00 AM,10:50 AM,F,107,Animal Sciences Laboratory
ACE,310,Natural Resource Economics,11:00 AM,11:50 AM,F,107,Animal Sciences Laboratory
ACE,310,Natural Resource Economics,10:00 AM,10:50 AM,TR,166,Bevier Hall
ACE,321,Principles of Public Policy,5:30 PM,7:30 PM,W,ARR,Washington DC
ACE,341,Issues&amp;Careers in Applied Econ,2:00 PM,2:50 PM,MW,166,Bevier Hall
ACE,341,Issues&amp;Careers in Applied Econ,11:00 AM,11:50 AM,TR,166,Bevier Hall
ACE,341,Issues&amp;Careers in Applied Econ,2:00 PM,2:50 PM,R,W109,Turner Hall
ACE,341,Issues&amp;Careers in Applied Econ,3:00 PM,3:50 PM,MW,166,Bevier Hall
ACE,345,Finan Decision Indiv Sm Bus,12:00 PM,12:50 PM,MWF,150,Animal Sciences Laboratory
ACE,346,Tax Policy and Finan Planning,8:00 AM,9:20 AM,MW,112,Huff Hall
ACE,360,Spreadsheet Models and Applications,9:00 AM,10:50 AM,TR,,
ACE,360,Spreadsheet Models and Applications,9:00 AM,10:50 AM,T,316N,Mumford Hall
ACE,360,Spreadsheet Models and Applications,9:00 AM,10:50 AM,R,,
ACE,360,Spreadsheet Models and Applications,9:00 AM,10:50 AM,TR,,
ACE,360,Spreadsheet Models and Applications,9:00 AM,10:50 AM,T,316N,Mumford Hall
ACE,360,Spreadsheet Models and Applications,9:00 AM,10:50 AM,R,,
ACE,396,Honors Research or Thesis,ARRANGED,,,,
ACE,398,Seminar,3:15 PM,4:30 PM,T,,
ACE,398,Seminar,4:00 PM,5:30 PM,T,305,Mumford Hall
ACE,398,Seminar,10:00 AM,11:20 AM,MW,2039,Campus Instructional Facility
ACE,398,Seminar,2:00 PM,3:00 PM,T,,
ACE,406,Environmental Law,2:00 PM,3:20 PM,TR,166,Bevier Hall
ACE,406,Environmental Law,2:00 PM,3:20 PM,TR,166,Bevier Hall
ACE,411,Environment and Development,11:00 AM,12:20 PM,MW,123,David Kinley Hall
ACE,427,Commodity Price Analysis,12:30 PM,1:50 PM,TR,166,Bevier Hall
ACE,428,Commodity Futures and Options,3:30 PM,4:50 PM,TR,1090,Lincoln Hall
ACE,435,Global Agribusiness Management,ARRANGED,,,,
ACE,444,Financial Services &amp; Investing Planning,1:30 PM,2:50 PM,TR,103,Mumford Hall
ACE,444,Financial Services &amp; Investing Planning,1:30 PM,2:50 PM,TR,103,Mumford Hall
ACE,445,Intermediate Financial and Estate Planning,4:00 PM,5:50 PM,MW,,
ACE,452,The Latin American Economies,12:00 PM,1:20 PM,TR,,
ACE,455,International Trade in Food and Agriculture,3:30 PM,4:50 PM,TR,103,Mumford Hall
ACE,474,Economics of Consumption,9:00 AM,10:20 AM,MW,2233,Everitt Laboratory
ACE,474,Economics of Consumption,9:00 AM,10:20 AM,MW,2233,Everitt Laboratory
ACE,476,Behavioral Economics and Financial Decision Making,10:30 AM,11:50 AM,MW,2233,Everitt Laboratory
ACE,476,Behavioral Economics and Financial Decision Making,10:30 AM,11:50 AM,MW,2233,Everitt Laboratory
ACE,496,Practicum,ARRANGED,,,,
ACE,499,Seminar,9:00 AM,11:50 AM,R,323,Mumford Hall
ACE,499,Seminar,4:00 PM,5:30 PM,MW,305,Mumford Hall
ACE,500,Applied Economic Theory,9:30 AM,10:50 AM,TR,313,Mumford Hall
ACE,501,Risk and Info: Theory and App,10:00 AM,11:50 AM,MWF,316N,Mumford Hall
ACE,516,Environmental Economics,1:30 PM,2:50 PM,TR,313,Mumford Hall
ACE,520,Time Series Econometrics for Price Analysis,10:00 AM,11:20 AM,TR,,
ACE,527,Advanced Price Analysis,10:00 AM,11:20 AM,MW,320,Mumford Hall
ACE,557,"Food, Poverty and Development",1:30 PM,2:50 PM,M,310,David Kinley Hall
ACE,559,"Food, Trade and Development",1:30 PM,2:50 PM,W,310,David Kinley Hall
ACE,562,Applied Regression Models I,1:00 PM,2:20 PM,MW,320,Mumford Hall
ACE,564,Applied Regression Models II,1:00 PM,2:20 PM,MW,320,Mumford Hall
ACE,569,Career Development for PhDs,1:30 PM,2:20 PM,R,323,Mumford Hall
ACE,591,Independent Study,ARRANGED,,,,
ACE,592,Special Topics,9:00 AM,11:50 AM,R,316N,Mumford Hall
ACE,592,Special Topics,1:30 PM,2:50 PM,W,316N,Mumford Hall
ACE,592,Special Topics,ARRANGED,,,,
ACE,592,Special Topics,5:00 PM,5:50 PM,R,313,Mumford Hall
ACE,592,Special Topics,3:30 PM,4:50 PM,MWF,316S,Mumford Hall
ACE,594,Seminars and Workshops,12:00 PM,1:20 PM,W,426,Mumford Hall
ACE,594,Seminars and Workshops,ARRANGED,,,,
ACE,594,Seminars and Workshops,12:30 PM,1:20 PM,R,426,Mumford Hall
ACE,594,Seminars and Workshops,12:00 PM,1:20 PM,M,426,Mumford Hall
ACE,594,Seminars and Workshops,4:00 PM,4:50 PM,F,,
ACE,599,Thesis Research,ARRANGED,,,,
ACES,101,Contemporary Issues in ACES,9:00 AM,9:50 AM,R,320,Mumford Hall
ACES,101,Contemporary Issues in ACES,4:00 PM,4:50 PM,R,426,Mumford Hall
ACES,101,Contemporary Issues in ACES,9:00 AM,9:50 AM,W,292,Animal Sciences Laboratory
ACES,101,Contemporary Issues in ACES,10:00 AM,10:50 AM,R,316S,Mumford Hall
ACES,101,Contemporary Issues in ACES,12:00 PM,12:50 PM,W,248,Agricultural Engr Sciences Bld
ACES,101,Contemporary Issues in ACES,4:00 PM,4:50 PM,W,272,Agricultural Engr Sciences Bld
ACES,101,Contemporary Issues in ACES,12:00 PM,12:50 PM,F,320,Mumford Hall
ACES,101,Contemporary Issues in ACES,2:00 PM,2:50 PM,W,426,Mumford Hall
ACES,101,Contemporary Issues in ACES,3:00 PM,3:50 PM,W,426,Mumford Hall
ACES,101,Contemporary Issues in ACES,1:00 PM,1:50 PM,R,316N,Mumford Hall
ACES,101,Contemporary Issues in ACES,10:00 AM,10:50 AM,F,292,Animal Sciences Laboratory
ACES,101,Contemporary Issues in ACES,1:00 PM,1:50 PM,F,W121,Turner Hall
ACES,101,Contemporary Issues in ACES,4:00 PM,4:50 PM,W,292,Animal Sciences Laboratory
ACES,101,Contemporary Issues in ACES,10:00 AM,10:50 AM,W,292,Animal Sciences Laboratory
ACES,101,Contemporary Issues in ACES,3:00 PM,3:50 PM,W,316N,Mumford Hall
ACES,101,Contemporary Issues in ACES,2:00 PM,2:50 PM,F,426,Mumford Hall
ACES,101,Contemporary Issues in ACES,3:00 PM,3:50 PM,R,313,Mumford Hall
ACES,101,Contemporary Issues in ACES,9:00 AM,9:50 AM,M,213,Gregory Hall
ACES,101,Contemporary Issues in ACES,3:00 PM,3:50 PM,M,103,Mumford Hall
ACES,101,Contemporary Issues in ACES,1:00 PM,1:50 PM,T,150,Animal Sciences Laboratory
ACES,101,Contemporary Issues in ACES,2:00 PM,2:50 PM,T,150,Animal Sciences Laboratory
ACES,179,History of Ag in IL Since 1860,4:00 PM,4:50 PM,W,,
ACES,179,History of Ag in IL Since 1860,5:00 PM,5:50 PM,W,,
ACES,199,Undergraduate Open Seminar,ARRANGED,,,,
ACES,199,Undergraduate Open Seminar,ARRANGED,,,,
ACES,200,ACES Transfer Orientation,ARRANGED,,,,
ACES,293,International Internship,ARRANGED,,,,
ACES,295,Undergrad Research or Thesis,ARRANGED,,,,
ACES,298,International Experience,ARRANGED,,,,
ACES,298,International Experience,4:00 PM,4:50 PM,M,320,Mumford Hall
ACES,298,International Experience,4:00 PM,4:50 PM,M,,
ACES,299,ACES Study Abroad,ARRANGED,,,,
ACES,396,Honors Study Abroad Retrospect,ARRANGED,,,,
ADV,150,Introduction to Advertising,10:00 AM,10:50 AM,W,311,Gregory Hall
ADV,150,Introduction to Advertising,11:00 AM,11:50 AM,W,311,Gregory Hall
ADV,150,Introduction to Advertising,12:00 PM,12:50 PM,W,311,Gregory Hall
ADV,150,Introduction to Advertising,1:00 PM,1:50 PM,W,311,Gregory Hall
ADV,150,Introduction to Advertising,2:00 PM,2:50 PM,W,311,Gregory Hall
ADV,150,Introduction to Advertising,12:00 PM,12:50 PM,F,331,Gregory Hall
ADV,150,Introduction to Advertising,2:00 PM,2:50 PM,F,317,Gregory Hall
ADV,150,Introduction to Advertising,3:00 PM,3:50 PM,F,317,Gregory Hall
ADV,150,Introduction to Advertising,2:00 PM,2:50 PM,TR,112,Gregory Hall
ADV,175,Diversity in Advertising,12:30 PM,1:50 PM,MW,160,English Building
ADV,199,Undergraduate Seminar,4:00 PM,6:50 PM,W,7,Weston Hall
ADV,200,Data Literacy,3:00 PM,4:20 PM,W,70B,Wohlers Hall
ADV,200,Data Literacy,3:00 PM,4:20 PM,F,70B,Wohlers Hall
ADV,200,Data Literacy,3:00 PM,4:20 PM,T,223,Gregory Hall
ADV,270,Principles of Sales,12:30 PM,1:50 PM,MW,,
ADV,281,Advertising Research Methods,9:00 AM,9:50 AM,F,70B,Wohlers Hall
ADV,281,Advertising Research Methods,10:00 AM,10:50 AM,F,70B,Wohlers Hall
ADV,281,Advertising Research Methods,11:00 AM,11:50 AM,F,70B,Wohlers Hall
ADV,281,Advertising Research Methods,1:00 PM,1:50 PM,F,70B,Wohlers Hall
ADV,281,Advertising Research Methods,11:00 AM,11:50 AM,TR,2,Education Building
ADV,283,Advertising and Brand Strategy,4:00 PM,4:50 PM,M,317,Gregory Hall
ADV,283,Advertising and Brand Strategy,4:00 PM,4:50 PM,T,317,Gregory Hall
ADV,283,Advertising and Brand Strategy,4:00 PM,4:50 PM,W,317,Gregory Hall
ADV,283,Advertising and Brand Strategy,4:00 PM,4:50 PM,R,215,Gregory Hall
ADV,283,Advertising and Brand Strategy,9:00 AM,9:50 AM,MW,116,Roger Adams Laboratory
ADV,284,Consumer Insight,5:00 PM,6:20 PM,R,428,Armory
ADV,284,Consumer Insight,3:30 PM,4:50 PM,R,428,Armory
ADV,284,Consumer Insight,1:00 PM,2:20 PM,F,428,Armory
ADV,284,Consumer Insight,11:00 AM,12:20 PM,F,428,Armory
ADV,284,Consumer Insight,2:00 PM,3:20 PM,T,1024,Chemistry Annex
ADV,290,Special Topics in Advertising,ARRANGED,,,,
ADV,290,Special Topics in Advertising,1:00 PM,2:20 PM,MW,321,Gregory Hall
ADV,301,Becoming an Influencer,3:00 PM,4:20 PM,MW,321,Gregory Hall
ADV,305,Advertising Technology and the Digital World,11:00 AM,12:20 PM,MW,223,Gregory Hall
ADV,310,Intro to Public Relations,10:00 AM,10:50 AM,MWF,213,Gregory Hall
ADV,314,Sports Public Relations,10:00 AM,11:20 AM,TR,31,Gregory Hall
ADV,320,Sales Management,3:00 PM,4:20 PM,TR,,
ADV,350,Writing for Public Relations,12:00 PM,1:20 PM,MW,221,Gregory Hall
ADV,350,Writing for Public Relations,5:00 PM,6:20 PM,TR,3038,Campus Instructional Facility
ADV,370,Sales and the Consumer,ARRANGED,,,,
ADV,390,Content Creation,11:00 AM,12:20 PM,TR,213,Gregory Hall
ADV,392,Advertising Immersion,12:00 PM,12:50 PM,W,321,Gregory Hall
ADV,393,Advertising and Society,11:00 AM,11:50 AM,MWF,1092,Lincoln Hall
ADV,396,Research Experience in Advertising,ARRANGED,,,,
ADV,400,Special Problems,ARRANGED,,,,
ADV,400,Special Problems,4:00 PM,6:50 PM,W,1002,Siebel Center for Design
ADV,400,Special Problems,6:00 PM,8:50 PM,WR,3018,Campus Instructional Facility
ADV,409,Media Entrepreneurship,1:00 PM,2:20 PM,TR,,
ADV,410,Public Relations Strategies,11:00 AM,12:20 PM,MW,31,Gregory Hall
ADV,410,Public Relations Strategies,3:00 PM,4:20 PM,MW,31,Gregory Hall
ADV,452,Creative Concepts I,1:30 PM,3:20 PM,TR,31,Gregory Hall
ADV,452,Creative Concepts I,1:30 PM,3:20 PM,TR,31,Gregory Hall
ADV,460,Innovations in Advertising,9:00 AM,9:50 AM,W,215,Gregory Hall
ADV,460,Innovations in Advertising,10:00 AM,10:50 AM,W,111,Gregory Hall
ADV,460,Innovations in Advertising,9:00 AM,9:50 AM,R,31,Gregory Hall
ADV,460,Innovations in Advertising,10:00 AM,10:50 AM,R,236,Wohlers Hall
ADV,460,Innovations in Advertising,1:00 PM,2:50 PM,M,120,Architecture Building
ADV,478,Psychology of Advertising,1:00 PM,2:20 PM,TR,215,Gregory Hall
ADV,480,Social Media Analytics,ARRANGED,,,,
ADV,480,Social Media Analytics,ARRANGED,,,,
ADV,483,Audience Analysis,10:00 AM,11:20 AM,MW,313,Gregory Hall
ADV,483,Audience Analysis,3:00 PM,4:20 PM,MW,327,Gregory Hall
ADV,483,Audience Analysis,4:30 PM,5:50 PM,TR,327,Gregory Hall
ADV,490,Advanced Special Topics in Advertising,10:00 AM,11:20 AM,MW,113,Gregory Hall
ADV,491,Digital Content and Social Media Management,3:30 PM,4:50 PM,TR,31,Gregory Hall
ADV,492,Tech and Advertising Campaigns,12:30 PM,1:50 PM,TR,209,Huff Hall
ADV,495,Internship Seminar,ARRANGED,,,,
ADV,495,Internship Seminar,ARRANGED,,,,
ADV,495,Internship Seminar,ARRANGED,,,,
ADV,495,Internship Seminar,ARRANGED,,,,
ADV,496,UG Research Project,ARRANGED,,,,
ADV,498,The Sandage Project,1:00 PM,2:50 PM,MWF,31,Gregory Hall
ADV,498,The Sandage Project,1:00 PM,2:50 PM,MWF,31,Gregory Hall
ADV,498,The Sandage Project,9:00 AM,10:50 AM,MWF,31,Gregory Hall
ADV,498,The Sandage Project,9:00 AM,10:50 AM,MWF,31,Gregory Hall
ADV,550,Foundations of Advertising,1:00 PM,3:50 PM,M,336,Gregory Hall
ADV,580,Advertising Theory,1:00 PM,3:20 PM,F,3,Gregory Hall
ADV,581,Quanti Research Methods in Adv,12:30 PM,1:50 PM,TR,123,Gregory Hall
ADV,587,Graduate Seminar I,2:00 PM,4:50 PM,R,221,Gregory Hall
ADV,590,Special Topics in Advertising,ARRANGED,,,,
ADV,590,Special Topics in Advertising,4:00 PM,6:50 PM,W,1002,Siebel Center for Design
ADV,594,Advanced Topics in Advertising,2:00 PM,4:50 PM,M,207,Gregory Hall
ADV,598,Professional Project,ARRANGED,,,,
ADV,599,Thesis Research,ARRANGED,,,,
AE,100,Intro to Aerospace Engineering,3:00 PM,4:50 PM,T,2320,Digital Computer Laboratory
AE,100,Intro to Aerospace Engineering,3:00 PM,4:50 PM,R,2320,Digital Computer Laboratory
AE,100,Intro to Aerospace Engineering,2:00 PM,2:50 PM,T,3031,Campus Instructional Facility
AE,100,Intro to Aerospace Engineering,3:00 PM,4:50 PM,M,2320,Digital Computer Laboratory
AE,100,Intro to Aerospace Engineering,3:00 PM,4:50 PM,W,2320,Digital Computer Laboratory
AE,100,Intro to Aerospace Engineering,2:00 PM,2:50 PM,R,2310,Everitt Laboratory
AE,140,Aerospace Computer-Aided Design,10:00 AM,10:50 AM,TR,406B1,Engineering Hall
AE,140,Aerospace Computer-Aided Design,11:00 AM,11:50 AM,TR,406B1,Engineering Hall
AE,199,Undergraduate Open Seminar,ARRANGED,,,,
AE,199,Undergraduate Open Seminar,5:00 PM,5:50 PM,M,2320,Digital Computer Laboratory
AE,199,Undergraduate Open Seminar,6:00 PM,6:50 PM,TR,3117,Everitt Laboratory
AE,202,Aerospace Flight Mechanics,2:00 PM,3:20 PM,TR,106B3,Engineering Hall
AE,298,Special Topics,5:00 PM,5:50 PM,T,,
AE,298,Special Topics,5:00 PM,7:00 PM,W,,
AE,311,Incompressible Flow,10:00 AM,10:50 AM,MWF,160,English Building
AE,312,Compressible Flow,2:00 PM,3:20 PM,MW,2055,Sidney Lu Mech Engr Bldg
AE,321,Mechs of Aerospace Structures,9:00 AM,9:50 AM,MWF,4025,Campus Instructional Facility
AE,323,Applied Aerospace Structures,9:00 AM,9:50 AM,MWF,3101,Sidney Lu Mech Engr Bldg
AE,352,Aerospace Dynamical Systems,11:00 AM,11:50 AM,MWF,160,English Building
AE,353,Aerospace Control Systems,11:00 AM,11:50 AM,MWF,259,English Building
AE,370,Aerospace Numerical Methods,2:00 PM,2:50 PM,MWF,106B3,Engineering Hall
AE,395,Honors Project,ARRANGED,,,,
AE,396,Honors Seminar,ARRANGED,,,,
AE,397,Independent Study,ARRANGED,,,,
AE,397,Independent Study,ARRANGED,,,,
AE,402,Orbital Mechanics,11:00 AM,12:20 PM,TR,218,Ceramics Building
AE,402,Orbital Mechanics,ARRANGED,,,,
AE,402,Orbital Mechanics,ARRANGED,,,,
AE,412,Viscous Flow &amp; Heat Transfer,10:00 AM,11:50 AM,TR,403B2,Engineering Hall
AE,412,Viscous Flow &amp; Heat Transfer,ARRANGED,,,,
AE,416,Applied Aerodynamics,11:00 AM,11:50 AM,MWF,403B2,Engineering Hall
AE,416,Applied Aerodynamics,ARRANGED,,,,
AE,416,Applied Aerodynamics,ARRANGED,,,,
AE,420,Finite Element Analysis,9:00 AM,9:50 AM,MWF,103,Transportation Building
AE,420,Finite Element Analysis,9:00 AM,9:50 AM,MWF,103,Transportation Building
AE,420,Finite Element Analysis,ARRANGED,,,,
AE,433,Aerospace Propulsion,2:00 PM,2:50 PM,MWF,1320,Digital Computer Laboratory
AE,433,Aerospace Propulsion,ARRANGED,,,,
AE,442,Aerospace Systems Design I,3:30 PM,4:50 PM,TR,2055,Sidney Lu Mech Engr Bldg
AE,442,Aerospace Systems Design I,3:30 PM,4:50 PM,TR,119,Materials Science & Eng Bld
AE,452,Introduction to Nonlinear Dynamics and Vibrations,1:00 PM,2:50 PM,MW,410C1,Engineering Hall
AE,452,Introduction to Nonlinear Dynamics and Vibrations,ARRANGED,,,,
AE,452,Introduction to Nonlinear Dynamics and Vibrations,1:00 PM,2:50 PM,MW,410C1,Engineering Hall
AE,460,Aerodynamics &amp; Propulsion Lab,9:00 AM,10:50 AM,M,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,7:00 PM,8:50 PM,T,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,3:00 PM,4:50 PM,M,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,10:00 AM,11:50 AM,T,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,1:00 PM,2:50 PM,T,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,T,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,9:00 AM,10:50 AM,W,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,11:00 AM,12:50 PM,W,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,3:00 PM,4:50 PM,W,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,7:00 PM,8:50 PM,W,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,11:00 AM,12:50 PM,M,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,M,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,W,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,10:00 AM,11:50 AM,R,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,1:00 PM,2:50 PM,R,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,5:00 PM,6:50 PM,R,ARR,Talbot Laboratory
AE,460,Aerodynamics &amp; Propulsion Lab,9:00 AM,9:50 AM,TR,35,Campus Instructional Facility
AE,482,Introduction to Robotics,9:00 AM,10:50 AM,T,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,9:00 AM,10:50 AM,R,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,3:00 PM,4:50 PM,T,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,3:00 PM,4:50 PM,R,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,2:00 PM,3:50 PM,W,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,9:00 AM,10:50 AM,W,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,9:00 AM,10:50 AM,M,3071,Electrical & Computer Eng Bldg
AE,482,Introduction to Robotics,12:30 PM,1:50 PM,TR,1015,Electrical & Computer Eng Bldg
AE,483,Autonomous Systems Lab,9:00 AM,10:50 AM,M,302,Transportation Building
AE,483,Autonomous Systems Lab,3:00 PM,4:50 PM,M,302,Transportation Building
AE,483,Autonomous Systems Lab,9:00 AM,10:50 AM,W,302,Transportation Building
AE,483,Autonomous Systems Lab,3:00 PM,4:50 PM,W,302,Transportation Building
AE,483,Autonomous Systems Lab,9:00 AM,10:50 AM,F,302,Transportation Building
AE,483,Autonomous Systems Lab,3:00 PM,4:50 PM,F,302,Transportation Building
AE,483,Autonomous Systems Lab,10:00 AM,11:50 AM,T,302,Transportation Building
AE,483,Autonomous Systems Lab,5:00 PM,6:50 PM,M,302,Transportation Building
AE,483,Autonomous Systems Lab,ARRANGED,,,,
AE,483,Autonomous Systems Lab,1:00 PM,1:50 PM,MW,3031,Campus Instructional Facility
AE,485,Spacecraft Environment and Interactions,10:00 AM,11:20 AM,TR,410B1,Engineering Hall
AE,485,Spacecraft Environment and Interactions,ARRANGED,,,,
AE,485,Spacecraft Environment and Interactions,ARRANGED,,,,
AE,497,Independent Study,ARRANGED,,,,
AE,498,Special Topics,9:00 AM,9:50 AM,MWF,403B2,Engineering Hall
AE,498,Special Topics,ARRANGED,,,,
AE,498,Special Topics,10:00 AM,10:50 AM,MWF,403B2,Engineering Hall
AE,498,Special Topics,ARRANGED,,,,
AE,498,Special Topics,2:00 PM,3:20 PM,TR,3217,Everitt Laboratory
AE,504,Optimal Aerospace Systems,1:00 PM,2:20 PM,TR,410C1,Engineering Hall
AE,504,Optimal Aerospace Systems,ARRANGED,,,,
AE,504,Optimal Aerospace Systems,ARRANGED,,,,
AE,512,Molecular Gas Dynamics,1:00 PM,2:50 PM,MW,403B2,Engineering Hall
AE,512,Molecular Gas Dynamics,ARRANGED,,,,
AE,542,Aerospace Syst Engineering I,10:00 AM,11:20 AM,TR,410C1,Engineering Hall
AE,542,Aerospace Syst Engineering I,ARRANGED,,,,
AE,590,Seminar,4:00 PM,4:50 PM,M,2035,Campus Instructional Facility
AE,590,Seminar,4:00 PM,4:50 PM,M,,
AE,590,Seminar,ARRANGED,,,,
AE,597,Independent Study,ARRANGED,,,,
AE,597,Independent Study,ARRANGED,,,,
AE,599,Thesis Research,ARRANGED,,,,
AFAS,102,Leadership Laboratory,6:00 AM,7:20 AM,M,,
AFAS,102,Leadership Laboratory,6:00 AM,7:20 AM,W,,
AFAS,102,Leadership Laboratory,5:00 PM,7:50 PM,R,333,Armory
AFAS,102,Leadership Laboratory,ARRANGED,,,,
AFAS,111,Heritage and Values of the United States Air Force I,11:00 AM,11:50 AM,W,325,Armory
AFAS,111,Heritage and Values of the United States Air Force I,2:00 PM,2:50 PM,W,325,Armory
